Date,UKIP.Articles,UKIP.Vote,Clacton.Election,Carswell.Defection,Reckless.Defection,Rochester.Election,General.Election2010,General.Election2005,Eastleigh.Election,Euro.Election2014,Euro.Election2009,Euro.Election2004,General.Election2015,Nov.Elections
01/01/2004,5,1,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2004,20,1,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2004,7,1,0,0,0,0,0,0,0,0,0,0,0,0
04/01/2004,20,1,0,0,0,0,0,0,0,0,0,0,0,0
05/01/2004,166,4,0,0,0,0,0,0,0,0,0,0,0,0
06/01/2004,829,6,0,0,0,0,0,0,0,0,0,1,0,0
07/01/2004,175,5,0,0,0,0,0,0,0,0,0,0,0,0
08/01/2004,89,4,0,0,0,0,0,0,0,0,0,0,0,0
09/01/2004,118,4,0,0,0,0,0,0,0,0,0,0,0,0
10/01/2004,348,4,0,0,0,0,0,0,0,0,0,0,0,0
11/01/2004,74,3,0,0,0,0,0,0,0,0,0,0,0,0
12/01/2004,61,3,0,0,0,0,0,0,0,0,0,0,0,0
01/01/2005,106,2,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2005,73,1,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2005,46,1,0,0,0,0,0,0,0,0,0,0,0,0
04/01/2005,175,1,0,0,0,0,0,0,0,0,0,0,0,0
05/01/2005,149,1,0,0,0,0,0,1,0,0,0,0,0,0
06/01/2005,46,2,0,0,0,0,0,0,0,0,0,0,0,0
07/01/2005,24,1,0,0,0,0,0,0,0,0,0,0,0,0
08/01/2005,13,1,0,0,0,0,0,0,0,0,0,0,0,0
09/01/2005,41,1,0,0,0,0,0,0,0,0,0,0,0,0
10/01/2005,27,1,0,0,0,0,0,0,0,0,0,0,0,0
11/01/2005,8,1,0,0,0,0,0,0,0,0,0,0,0,0
12/01/2005,45,1,0,0,0,0,0,0,0,0,0,0,0,0
01/01/2006,26,1,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2006,23,1,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2006,25,1,0,0,0,0,0,0,0,0,0,0,0,0
04/01/2006,134,2,0,0,0,0,0,0,0,0,0,0,0,0
05/01/2006,41,2,0,0,0,0,0,0,0,0,0,0,0,0
06/01/2006,44,2,0,0,0,0,0,0,0,0,0,0,0,0
07/01/2006,51,2,0,0,0,0,0,0,0,0,0,0,0,0
08/01/2006,21,1,0,0,0,0,0,0,0,0,0,0,0,0
09/01/2006,26,NA,0,0,0,0,0,0,0,0,0,0,0,0
10/01/2006,58,2,0,0,0,0,0,0,0,0,0,0,0,0
11/01/2006,16,1,0,0,0,0,0,0,0,0,0,0,0,0
12/01/2006,49,2,0,0,0,0,0,0,0,0,0,0,0,0
01/01/2007,77,NA,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2007,88,NA,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2007,55,1,0,0,0,0,0,0,0,0,0,0,0,0
04/01/2007,60,1,0,0,0,0,0,0,0,0,0,0,0,0
05/01/2007,46,2,0,0,0,0,0,0,0,0,0,0,0,0
06/01/2007,38,1,0,0,0,0,0,0,0,0,0,0,0,0
07/01/2007,23,1,0,0,0,0,0,0,0,0,0,0,0,0
08/01/2007,39,2,0,0,0,0,0,0,0,0,0,0,0,0
09/01/2007,55,2,0,0,0,0,0,0,0,0,0,0,0,0
10/01/2007,37,1,0,0,0,0,0,0,0,0,0,0,0,0
11/01/2007,43,1,0,0,0,0,0,0,0,0,0,0,0,0
12/01/2007,28,NA,0,0,0,0,0,0,0,0,0,0,0,0
01/01/2008,28,1,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2008,32,1,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2008,18,1,0,0,0,0,0,0,0,0,0,0,0,0
04/01/2008,36,2,0,0,0,0,0,0,0,0,0,0,0,0
05/01/2008,35,1,0,0,0,0,0,0,0,0,0,0,0,0
06/01/2008,85,3,0,0,0,0,0,0,0,0,0,0,0,0
07/01/2008,16,2,0,0,0,0,0,0,0,0,0,0,0,0
08/01/2008,16,2,0,0,0,0,0,0,0,0,0,0,0,0
09/01/2008,26,1,0,0,0,0,0,0,0,0,0,0,0,0
10/01/2008,23,1,0,0,0,0,0,0,0,0,0,0,0,0
11/01/2008,55,2,0,0,0,0,0,0,0,0,0,0,0,0
12/01/2008,23,2,0,0,0,0,0,0,0,0,0,0,0,0
01/01/2009,44,1,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2009,55,1,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2009,63,1,0,0,0,0,0,0,0,0,0,0,0,0
04/01/2009,36,1,0,0,0,0,0,0,0,0,0,0,0,0
05/01/2009,312,7,0,0,0,0,0,0,0,0,0,0,0,0
06/01/2009,370,6,0,0,0,0,0,0,0,0,1,0,0,0
07/01/2009,82,5,0,0,0,0,0,0,0,0,0,0,0,0
08/01/2009,32,4,0,0,0,0,0,0,0,0,0,0,0,0
09/01/2009,121,4,0,0,0,0,0,0,0,0,0,0,0,0
10/01/2009,120,2,0,0,0,0,0,0,0,0,0,0,0,0
11/01/2009,140,3,0,0,0,0,0,0,0,0,0,0,0,0
12/01/2009,104,4,0,0,0,0,0,0,0,0,0,0,0,0
01/01/2010,92,3,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2010,81,2,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2010,180,6,0,0,0,0,0,0,0,0,0,0,0,0
04/01/2010,334,3,0,0,0,0,0,0,0,0,0,0,0,0
05/01/2010,311,3,0,0,0,0,1,0,0,0,0,0,0,0
06/01/2010,37,2,0,0,0,0,0,0,0,0,0,0,0,0
07/01/2010,62,2,0,0,0,0,0,0,0,0,0,0,0,0
08/01/2010,85,NA,0,0,0,0,0,0,0,0,0,0,0,0
09/01/2010,55,2,0,0,0,0,0,0,0,0,0,0,0,0
10/01/2010,72,3,0,0,0,0,0,0,0,0,0,0,0,0
11/01/2010,123,2,0,0,0,0,0,0,0,0,0,0,0,0
12/01/2010,86,4,0,0,0,0,0,0,0,0,0,0,0,0
01/01/2011,68,4,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2011,44,3,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2011,158,3,0,0,0,0,0,0,0,0,0,0,0,0
04/01/2011,152,3,0,0,0,0,0,0,0,0,0,0,0,0
05/01/2011,129,2,0,0,0,0,0,0,0,0,0,0,0,0
06/01/2011,84,3,0,0,0,0,0,0,0,0,0,0,0,0
07/01/2011,72,4,0,0,0,0,0,0,0,0,0,0,0,0
08/01/2011,55,3,0,0,0,0,0,0,0,0,0,0,0,0
09/01/2011,126,3,0,0,0,0,0,0,0,0,0,0,0,0
10/01/2011,137,4,0,0,0,0,0,0,0,0,0,0,0,0
11/01/2011,110,3,0,0,0,0,0,0,0,0,0,0,0,0
12/01/2011,129,2,0,0,0,0,0,0,0,0,0,0,0,0
01/01/2012,85,3,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2012,112,2,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2012,129,4,0,0,0,0,0,0,0,0,0,0,0,0
04/01/2012,338,4,0,0,0,0,0,0,0,0,0,0,0,0
05/01/2012,652,6,0,0,0,0,0,0,0,0,0,0,0,0
06/01/2012,123,6,0,0,0,0,0,0,0,0,0,0,0,0
07/01/2012,198,5,0,0,0,0,0,0,0,0,0,0,0,0
08/01/2012,110,4,0,0,0,0,0,0,0,0,0,0,0,0
