Date,UKIP.Articles,UKIP.Vote,Clacton.Election,Carswell.Defection,Reckless.Defection,Rochester.Election,General.Election2010,General.Election2005,Eastleigh.Election,Euro.Election2014,Euro.Election2009,Euro.Election2004,General.Election2015
1/1/04,5,1,0,0,0,0,0,0,0,0,0,0,0
2/1/04,20,1,0,0,0,0,0,0,0,0,0,0,0
3/1/04,7,1,0,0,0,0,0,0,0,0,0,0,0
4/1/04,20,1,0,0,0,0,0,0,0,0,0,0,0
5/1/04,166,4,0,0,0,0,0,0,0,0,0,0,0
6/1/04,829,6,0,0,0,0,0,0,0,0,0,1,0
7/1/04,175,5,0,0,0,0,0,0,0,0,0,0,0
8/1/04,89,4,0,0,0,0,0,0,0,0,0,0,0
9/1/04,118,4,0,0,0,0,0,0,0,0,0,0,0
10/1/04,348,4,0,0,0,0,0,0,0,0,0,0,0
11/1/04,74,3,0,0,0,0,0,0,0,0,0,0,0
12/1/04,61,3,0,0,0,0,0,0,0,0,0,0,0
1/1/05,106,2,0,0,0,0,0,0,0,0,0,0,0
2/1/05,73,1,0,0,0,0,0,0,0,0,0,0,0
3/1/05,46,1,0,0,0,0,0,0,0,0,0,0,0
4/1/05,175,1,0,0,0,0,0,0,0,0,0,0,0
5/1/05,149,1,0,0,0,0,0,1,0,0,0,0,0
6/1/05,46,2,0,0,0,0,0,0,0,0,0,0,0
7/1/05,24,1,0,0,0,0,0,0,0,0,0,0,0
8/1/05,13,1,0,0,0,0,0,0,0,0,0,0,0
9/1/05,41,1,0,0,0,0,0,0,0,0,0,0,0
10/1/05,27,1,0,0,0,0,0,0,0,0,0,0,0
11/1/05,8,1,0,0,0,0,0,0,0,0,0,0,0
12/1/05,45,1,0,0,0,0,0,0,0,0,0,0,0
1/1/06,26,1,0,0,0,0,0,0,0,0,0,0,0
2/1/06,23,1,0,0,0,0,0,0,0,0,0,0,0
3/1/06,25,1,0,0,0,0,0,0,0,0,0,0,0
4/1/06,134,2,0,0,0,0,0,0,0,0,0,0,0
5/1/06,41,2,0,0,0,0,0,0,0,0,0,0,0
6/1/06,44,2,0,0,0,0,0,0,0,0,0,0,0
7/1/06,51,2,0,0,0,0,0,0,0,0,0,0,0
8/1/06,21,1,0,0,0,0,0,0,0,0,0,0,0
9/1/06,26,NA,0,0,0,0,0,0,0,0,0,0,0
10/1/06,58,2,0,0,0,0,0,0,0,0,0,0,0
11/1/06,16,1,0,0,0,0,0,0,0,0,0,0,0
12/1/06,49,2,0,0,0,0,0,0,0,0,0,0,0
1/1/07,77,NA,0,0,0,0,0,0,0,0,0,0,0
2/1/07,88,NA,0,0,0,0,0,0,0,0,0,0,0
3/1/07,55,1,0,0,0,0,0,0,0,0,0,0,0
4/1/07,60,1,0,0,0,0,0,0,0,0,0,0,0
5/1/07,46,2,0,0,0,0,0,0,0,0,0,0,0
6/1/07,38,1,0,0,0,0,0,0,0,0,0,0,0
7/1/07,23,1,0,0,0,0,0,0,0,0,0,0,0
8/1/07,39,2,0,0,0,0,0,0,0,0,0,0,0
9/1/07,55,2,0,0,0,0,0,0,0,0,0,0,0
10/1/07,37,1,0,0,0,0,0,0,0,0,0,0,0
11/1/07,43,1,0,0,0,0,0,0,0,0,0,0,0
12/1/07,28,NA,0,0,0,0,0,0,0,0,0,0,0
1/1/08,28,1,0,0,0,0,0,0,0,0,0,0,0
2/1/08,32,1,0,0,0,0,0,0,0,0,0,0,0
3/1/08,18,1,0,0,0,0,0,0,0,0,0,0,0
4/1/08,36,2,0,0,0,0,0,0,0,0,0,0,0
5/1/08,35,1,0,0,0,0,0,0,0,0,0,0,0
6/1/08,85,3,0,0,0,0,0,0,0,0,0,0,0
7/1/08,16,2,0,0,0,0,0,0,0,0,0,0,0
8/1/08,16,2,0,0,0,0,0,0,0,0,0,0,0
9/1/08,26,1,0,0,0,0,0,0,0,0,0,0,0
10/1/08,23,1,0,0,0,0,0,0,0,0,0,0,0
11/1/08,55,2,0,0,0,0,0,0,0,0,0,0,0
12/1/08,23,2,0,0,0,0,0,0,0,0,0,0,0
1/1/09,44,1,0,0,0,0,0,0,0,0,0,0,0
2/1/09,55,1,0,0,0,0,0,0,0,0,0,0,0
3/1/09,63,1,0,0,0,0,0,0,0,0,0,0,0
4/1/09,36,1,0,0,0,0,0,0,0,0,0,0,0
5/1/09,312,7,0,0,0,0,0,0,0,0,0,0,0
6/1/09,370,6,0,0,0,0,0,0,0,0,1,0,0
7/1/09,82,5,0,0,0,0,0,0,0,0,0,0,0
8/1/09,32,4,0,0,0,0,0,0,0,0,0,0,0
9/1/09,121,4,0,0,0,0,0,0,0,0,0,0,0
10/1/09,120,2,0,0,0,0,0,0,0,0,0,0,0
11/1/09,140,3,0,0,0,0,0,0,0,0,0,0,0
